index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  31,     expression,      ,                         ,"    publicUrl.origin"
,  31,     expression,      ,                         ,"    window.location.origin"
,  31,          block,      ,                     open,"      {"
,  32,        comment,      ,                         ,"      // Our service worker won't work if PUBLIC_URL is on a different origin"
,  33,        comment,      ,                         ,"      // from what our page is served on. This might happen if a CDN is used to"
,  34,        comment,      ,                         ,"      // serve assets; see https://github.com/facebook/create-react-app/issues/2374"
,  36,          block,      ,                    close,"      }"
,  38,           call,      ,                         ,"    window.addEventListener"
,  38,          paren,      ,                     open,"      ("
,  38,          paren,      ,                     open,"        ("
,  38,          paren,      ,                    close,"        )"
,  38,          arrow,      ,                    arrow,"      =>"
,  38,          block,      ,                     open,"        {"
,  39,            var,      ,                         ,"        swUrl"
,  39,     expression,      ,                         ,"        process.env.PUBLIC_URL"
,  41,          block,      ,                     open,"          {"
,  42,        comment,      ,                         ,"          // This is running on localhost. Let's check if a service worker still exists or not."
,  43,           call,      ,                         ,"          checkValidServiceWorker"
,  43,          paren,      ,                     open,"            ("
